name,result,number,date
Mario,1,2,2022-04-10 16:02:21
siema,1,48,2022-04-10 16:03:36
ala,1,64,2022-04-10 16:33:34
seba,3,79,2022-04-10 16:00:27
kuba,6,98,2022-04-10 15:59:47
